0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173059,0.0386551,0.0651783,0.0979781,0.137966,0.185677,0.241101,0.303559,0.37168,0.44348,0.516556,0.588356,0.656476,0.718934,0.774358,0.82207,0.862057,0.894857,0.92138,0.942729,0.942729,0.92138,0.894857,0.862057,0.82207,0.774358,0.718934,0.656476,0.588356,0.516556,0.44348,0.37168,0.303559,0.241101,0.185677,0.137966,0.0979781,0.0651783,0.0386551,0.0173059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179029,0.0399175,0.0671937,0.100853,0.141821,0.190643,0.247307,0.311124,0.3807,0.454016,0.528631,0.601947,0.671523,0.73534,0.792004,0.840826,0.881794,0.915453,0.942729,0.964744,0.964744,0.942729,0.915453,0.881794,0.840826,0.792004,0.73534,0.671523,0.601947,0.528631,0.454016,0.3807,0.311124,0.247307,0.190643,0.141821,0.100853,0.0671937,0.0399175,0.0179029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184528,0.0410644,0.0689976,0.103386,0.145167,0.194891,0.252546,0.317436,0.388149,0.462645,0.538454,0.612951,0.683664,0.748553,0.806209,0.855933,0.897714,0.932102,0.960035,0.982647,0.982647,0.960035,0.932102,0.897714,0.855933,0.806209,0.748553,0.683664,0.612951,0.538454,0.462645,0.388149,0.317436,0.252546,0.194891,0.145167,0.103386,0.0689976,0.0410644,0.0184528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
