# x,y,z,data
5.132861240453375773e-01,3.764364246502898581e+00,-2.903499450323737463e+00,-7.205951328939451672e-01
5.525279716186923817e-01,3.071184100880603118e+00,-1.482408861801192135e+00,6.052828535254282244e-02
3.575950172864829080e-01,-2.243148784684763974e+00,-3.495730171825905064e+00,-2.458387500153058902e-01
4.132443513991160833e-01,7.426493385957435578e-01,-2.233731034514544689e+00,3.792461542462857160e-01
4.801096387395820120e-01,-2.042197142340474780e+00,-1.963947469717389538e+00,-1.732954277188588077e-01
4.172245526776145463e-01,-5.008323634785103451e-01,-2.918315556417585555e+00,7.336285652498443222e-01
5.704515321006418116e-01,2.416600240415699652e+00,-2.347232957097556749e+00,-2.868593257636536387e-01
5.800951540019672059e-01,3.168902592659437190e+00,-2.648363333885330295e+00,-4.083308483907033271e-01
3.529506411081104744e-01,-2.212453780679523696e+00,-2.713364900636785482e+00,-2.059536165261276197e-01
5.694712116827559401e-01,1.257711203764751318e+00,-3.569700477621525092e+00,1.555364536110676599e-01
4.815852210381321719e-01,2.634579204627258697e+00,-3.191843938813692105e+00,-8.684261353508276882e-01
5.274570563981177962e-01,-7.549561582009798322e-01,-2.165072353467910382e+00,3.450225628002878131e-01
3.972452080768822946e-01,3.087993593321465724e+00,-1.976154191776469560e+00,-2.908118871340663603e-01
3.267703650506386115e-01,3.924955715653011268e+00,-2.631030869950231832e+00,-7.775329111216919276e-02
4.995550576023333189e-01,5.638837887961756223e+00,-2.114058497768678269e+00,3.968241763364152019e-01
4.395734740230701210e-01,4.063925750693444527e-01,-3.643526231598991139e+00,7.652178058126642979e-01
4.786258567283412924e-01,-3.962796317286151115e+00,-2.907848564502971911e+00,-6.610047176699863636e-01
3.689088550628459307e-01,5.511959455029598942e+00,-3.884292441959666498e+00,2.749635634749019730e-01
3.267041116113406085e-01,3.148670368257484142e+00,-3.742418706046856336e+00,-1.032047524685272277e-01
3.588121838801865415e-01,-5.171490918425489802e-01,-3.671246823198297982e+00,3.239350646801455458e-01
4.362270798969158370e-01,-2.425945651517849022e+00,-2.862334758106229948e+00,-6.814227688949987538e-01
3.174425313748896471e-01,-2.916012515947056905e+00,-2.386801079897089117e+00,-2.330567538806095976e-02
3.990410111964118878e-01,5.928270038830278921e+00,-3.881348200760110778e+00,5.197949513352561057e-01
4.423080113641099098e-01,4.637260490352465681e+00,-3.775919300917467858e+00,-5.794439295513863220e-02
5.203497340506805235e-01,5.401186434679354775e+00,-1.578070440833164945e+00,4.077010733055209252e-03
4.456992028435970976e-01,-3.974700104262131717e+00,-1.780928693427868303e+00,-1.357422401149824820e-01
5.834670426833881152e-01,-3.447617557561340806e+00,-1.517737644425934729e+00,2.192845753078666998e-02
3.966919203848470188e-01,-3.866618235940941339e+00,-1.196108368356731066e+00,2.012762594094970603e-01
3.767419100277384914e-01,-3.382772563527086440e+00,-1.002181029745170537e+00,3.062864953410412983e-01
5.498196390113804233e-01,-2.294604575000824376e+00,-2.819230819655813125e+00,-4.439736650592760459e-01
5.884114102446047490e-01,2.004679369148545831e+00,-2.176938645555243745e+00,-9.306108398798206005e-02
3.843767615899530421e-01,-6.940854447824804652e-01,-2.436714380018611514e+00,3.781399423174956476e-01
5.015119540878850701e-01,-2.539615742849815394e+00,-1.825194485783066423e+00,-1.979926488744962187e-01
5.976071402999301174e-01,-3.263578475381386568e+00,-3.180029787778569705e+00,-2.998407413159047130e-01
4.615248888468839183e-01,5.805221613206828835e+00,-2.349422191390558190e+00,6.206574061063911962e-01
3.082443693897307657e-01,-2.839867402370541249e+00,-1.305982341784026168e+00,-1.477307161382610153e-02
4.038588721139053095e-01,9.353764090782092921e-01,-2.583755654033982552e+00,3.934942573994988924e-01
5.008032669111754931e-01,2.659058582254465897e+00,-1.452808124186466543e+00,9.975024507283765385e-02
4.468625132918758736e-01,3.067188197950055262e+00,-3.242805423009349486e+00,-9.627988751320348815e-01
5.838612693982003776e-01,2.366091004184281310e+00,-2.245831850372044247e+00,-1.919154444831913664e-01
4.156882909525682623e-01,4.002424664884333794e+00,-2.547915840643271590e+00,-4.590364143681291420e-01
3.543214316469064373e-01,2.709088000457537504e+00,-2.410303405406204469e+00,-2.641688628137598971e-01
4.419894612522615174e-01,5.907238703797727197e+00,-2.613710733369231320e+00,7.694148362851713774e-01
3.451868304039797386e-01,-1.595752768218718920e+00,-1.728362199597521798e+00,-1.195523390069991700e-03
4.247583727336801118e-01,-1.689021037487488996e+00,-3.600045915151414366e+00,-9.454856990378078530e-02
5.807465729521832376e-01,2.313995936919646113e-01,-1.097684537352471068e+00,-2.031195370528265931e-01
4.342019812932145229e-01,4.798437399638830314e+00,-1.092671895304560881e+00,-3.686202377357828547e-02
5.427362765395729038e-01,-1.045835935619788604e+00,-3.389688140018263685e+00,3.668579900474681077e-01
5.511906804202635346e-01,1.063490944793444193e+00,-3.380907671217706412e+00,3.289934987452904358e-01
5.925225672097229612e-01,1.924841308345030200e+00,-3.475532383284724691e+00,-1.147591660356453436e-01
3.903546584395101715e-01,-2.366636638001444304e+00,-1.137405426306894896e+00,2.071247219392073902e-01
3.289254139942096589e-01,-7.850579522345801919e-01,-3.960457651050274919e+00,7.108426230044126437e-02
4.552669088925749286e-01,-1.389019778913996639e+00,-3.127760564962087653e+00,1.784591073661978000e-01
3.090641954802193503e-01,-3.931503784259236856e+00,-3.037908055448131250e+00,3.565658642624312119e-02
4.719231600149588202e-01,4.214370565766531129e+00,-1.873861959113077180e+00,-1.425607450894805228e-01
3.408757946679289996e-01,3.899970830415955270e+00,-2.425471164108483180e+00,-1.445727914593823160e-01
4.420137934147497782e-01,5.243569442739193676e+00,-2.951112784697882407e+00,4.762993121278460418e-01
3.393548250278046741e-01,1.534070915541123625e+00,-2.296706593468519575e+00,6.076260376280802518e-03
4.427640010483306354e-01,4.723220094159898963e+00,-3.242046534984110107e+00,1.034236281561316285e-02
4.215746980430316593e-01,-2.556284829794670088e+00,-2.176992225309283491e+00,-4.175320212097865524e-01
4.941744833953922167e-01,1.709555466378811062e+00,-2.082399434257544257e+00,-6.594205925163462712e-02
3.526610866802957212e-01,5.305204497095102667e+00,-1.090193246175306996e+00,-9.700906057202575428e-02
5.835027416845688375e-01,6.352331711649448209e-01,-1.783710664881240859e+00,7.370099739381665016e-02
5.156783205527549763e-01,4.832570487405943638e+00,-2.483358007062876016e+00,8.563164213628872423e-02
5.310028047955923647e-01,9.365120822605934592e-01,-2.997070671403800013e+00,4.847763367801503076e-01
5.350303831724730896e-01,-1.774191292220317351e-02,-3.155486564136700700e+00,8.031352969762630689e-01
4.121089278527947375e-01,4.325019002939178847e+00,-1.769770168836268809e+00,-6.199088219895996371e-02
4.153823641410057665e-01,-2.769389224067961841e+00,-1.874583882191009909e+00,-2.363032069409298774e-01
5.598680498290402596e-01,-2.942529182600671422e+00,-3.284081652617968139e+00,-6.135217990702843682e-01
5.171987228206974541e-01,3.077651526069301369e+00,-1.296031754849998219e+00,2.426687292162052478e-01
5.391922883675108746e-01,-1.838801544062601323e+00,-3.518706487422868179e+00,-1.915110466384811749e-01
4.386728236474780607e-01,-1.940843477256022354e+00,-3.867256696916007819e+00,-2.563226884225539570e-01
5.602172892270729232e-01,5.012888822481405882e+00,-1.962543180049913349e+00,7.115068948035206675e-02
3.405049544585949661e-01,2.225503333460020272e+00,-2.841626558547934778e+00,-1.514955615091877483e-01
4.979460507282320592e-01,3.026515926654113287e+00,-2.870476503218253761e+00,-9.231689231116093630e-01
3.935151940835631690e-01,1.534626031050451367e+00,-1.408670426307885304e+00,-4.161080289609711373e-03
3.040260071322993807e-01,3.754941185924998592e+00,-1.030156547425961300e+00,-4.257495252292424481e-02
3.548075400827124248e-01,-3.368225867526911443e+00,-1.539112065307737254e+00,1.220497230211968660e-02
5.977610011153289271e-01,5.554786867130143690e-01,-3.113751722035319247e+00,2.555106663802890199e-01
4.001970301355863291e-01,1.034457854269296817e+00,-1.824634222969033104e+00,9.727848521903915968e-02
5.590203705097107623e-01,-3.848930550051680832e+00,-3.295120023012866994e+00,-4.798626738282165127e-01
4.358732192456067356e-01,6.902988402037824045e-01,-2.659737499854571752e+00,6.409755408266263332e-01
5.434227122594991188e-01,-2.873579308212184102e+00,-1.829143644289854986e+00,-1.849174779692702442e-01
5.224222191080618583e-01,2.469187027474218254e+00,-2.620708091067930123e+00,-5.916125815346066075e-01
5.445532074472122508e-01,3.533757035643905198e+00,-2.264357659481984975e+00,-4.389700743475624667e-01
4.461320615727298322e-01,2.961784703250565087e-01,-3.669403418052834986e+00,8.003896191618814493e-01
3.166211088861288769e-01,1.896733379122249374e+00,-3.788620494777843017e+00,-6.288837620122903795e-03
5.543257252857205497e-01,4.288459636933025010e+00,-3.121360440722921403e+00,-2.772864351636709079e-01
5.237602305282189619e-01,3.722376322504642232e+00,-3.915165638171793638e+00,-5.174981252248500585e-01
5.506273678795761128e-01,-1.234439801907532885e+00,-1.575277893068775636e+00,1.036993356708099633e-03
5.544264971243793028e-01,5.613916583354672696e+00,-3.987570014625664072e+00,3.501978386699257095e-01
5.645784720134028323e-01,6.713912187820358923e-01,-2.763885019308450097e+00,4.331010543356713094e-01
5.802462298540114194e-01,8.208601642757953343e-01,-2.647572478158885190e+00,2.774969013413723928e-01
5.994018014777509062e-01,6.861264187521349811e-01,-2.555425854546400810e+00,1.837958527475010706e-01
5.581337654643485635e-01,1.355202368396475343e+00,-1.838501525429835137e+00,3.653486405817824023e-02
3.871327490541182081e-01,4.330842217763679614e-01,-3.485875058213754762e+00,5.696121654174454152e-01
3.320527020186285760e-01,3.876295161426255298e+00,-3.752866963399048128e+00,-1.081522192285775535e-01
3.520067405949414141e-01,1.175987667955178395e+00,-2.748171414497770471e+00,1.312649884456413285e-01
4.270511781048603739e-01,3.902403177444333515e+00,-2.594439344170623496e+00,-5.591289991842324225e-01
5.441928661991255467e-01,5.936831501511505849e+00,-1.726215647553478671e+00,1.085437049590875086e-01
4.037103502909003550e-01,5.434237251325377827e+00,-1.191351911126602214e+00,-1.910369310395842735e-01
5.029832404402952983e-01,2.523643340843335636e+00,-2.904116641246726971e+00,-7.526125189617517419e-01
5.017840874441311660e-01,-2.900524183800540001e+00,-2.460912486514519770e+00,-7.197395818346637997e-01
5.165748395657396852e-01,2.173290788643686078e+00,-3.078482715869858222e+00,-5.084377487817565155e-01
4.586518408511971456e-01,2.555931748798053960e+00,-3.616958362876213862e+00,-7.350881121650832961e-01
4.209872985425049396e-01,1.663517819821848320e+00,-1.756642788164648916e+00,-1.499334766771594912e-02
3.155908924198510546e-01,5.440903997568133477e+00,-3.689143195717568879e+00,8.137510897899220830e-03
4.303434644491871408e-01,1.788480930474769082e+00,-2.405601756301838368e+00,-1.468694290529690416e-01
4.498110627984036602e-01,7.178761494980339108e-01,-2.213360424797560455e+00,4.410353645261656519e-01
3.058727394489709206e-01,4.796740741207166536e+00,-3.223994736550875650e+00,-6.949895012578919881e-03
5.029417187263698352e-01,1.391770059587378761e+00,-1.743039536295877490e+00,2.899922938320920532e-02
4.071851341658055401e-01,-1.287740105799972667e+00,-2.345185876709236616e+00,1.565889360557010945e-01
5.310932247946158480e-01,4.887762082772001193e+00,-1.517141609097820698e+00,-7.730307538425657855e-03
5.155325219891931932e-01,-3.241520211717770827e+00,-2.692633664983511643e+00,-8.098994908933666581e-01
3.351730483418454143e-01,5.880110196360330832e+00,-3.951493153995206953e+00,1.323132285335954506e-01
3.647318790417287682e-01,-3.650902725896180812e+00,-3.849482275807553311e+00,-3.213362319256999888e-01
3.114482378571206689e-01,2.396383397445086771e+00,-1.736856902507225797e+00,3.293099394920292501e-03
4.204120153190958886e-01,4.165661857475484453e-01,-2.159453128196420657e+00,4.435749270660805377e-01
5.406916103990146993e-01,2.413051580011000397e+00,-2.119917618326103703e+00,-2.992303867913350124e-01
5.692786717836340049e-01,-3.332538709308413338e+00,-2.532730166639331593e+00,-4.483544825398580458e-01
5.317560520121977774e-01,-2.737530368509634826e+00,-1.172064224365744423e+00,2.935860771245911716e-01
4.187172000898202739e-01,4.361411796359689674e+00,-1.396864798229362492e+00,5.147970596700578161e-02
4.786499110047996997e-01,1.609885957322823913e+00,-2.981928623338878648e+00,-3.847670706542733604e-02
3.011040241417944907e-01,5.109699253535007202e-01,-2.574265710618649727e+00,-9.576452879496592796e-02
3.827295211493497717e-01,-4.871575079175904932e-03,-3.665344586114711589e+00,5.483269433106876534e-01
5.723968566944213077e-01,3.466036999998797441e+00,-3.253279688016525562e+00,-4.997110238837140228e-01
4.851249014035376450e-01,5.957596560025400834e+00,-3.270528807900127788e+00,9.305537456804984231e-01
5.869124891951262857e-01,-2.600784972982538079e+00,-2.985263655552379269e+00,-3.407086183096726950e-01
5.743121801211237276e-01,4.585091938270885237e+00,-2.699051843539903572e+00,-5.898980472959452354e-02
3.585449540546696845e-01,8.376047142076714636e-02,-3.346951977661333899e+00,4.189287495017955387e-01
4.390860077181075183e-01,-1.560982618350080564e+00,-3.785521618662238907e+00,7.446120731877949386e-03
3.250083772452537767e-01,3.736254824065870395e+00,-1.350244099289299893e+00,1.962158910411420515e-02
3.515247449908404098e-01,4.334702248099494781e+00,-2.212302915536653369e+00,-8.055048481082625889e-02
5.204577413540554254e-01,-8.965447530444068391e-01,-2.983922666135030877e+00,5.433825401643311848e-01
3.590659346124177587e-01,-2.601702554775702225e+00,-3.979146399363530318e+00,-2.492255557182543879e-01
4.944455768240096916e-01,-1.445635494406337429e+00,-2.126469139808405018e+00,6.408668635640607514e-02
5.508950004669102007e-01,5.694681723564178455e+00,-1.970302116599274456e+00,2.262014369845952444e-01
3.759666273287333160e-01,-3.977255013671523010e+00,-3.878104056719071657e+00,-2.879110290738434164e-01
5.175933260787205503e-01,5.483149432124820422e+00,-3.696775426728188929e+00,5.295661389072128244e-01
3.149574494367025079e-01,4.114657352719234495e+00,-2.852764428979087441e+00,-4.305822182780472997e-03
4.837447764021087226e-01,2.354728054248203861e+00,-3.640156127695475252e+00,-6.152766351715164284e-01
5.025362963954097539e-01,1.665716374252648180e+00,-1.531943328758522682e+00,3.502628752144815866e-03
4.834951429237379639e-01,4.759753527531779937e+00,-1.376257048334463384e+00,-9.084172909119685516e-03
5.467702824498624770e-01,3.741200498932784058e+00,-3.918296437084036299e+00,-4.286870650512387138e-01
4.024680248225774304e-01,1.447430383465624359e-01,-3.324289618188688067e+00,7.518969224430902543e-01
3.447155165324879977e-01,8.927896590992467907e-02,-3.860322964385180633e+00,2.255153953695396285e-01
3.175141270645045477e-01,4.019918112042734748e+00,-2.167262765558971793e+00,-1.202917173246152542e-02
5.661207859624904914e-01,-9.766778897510239865e-01,-3.025954327853404457e+00,3.239729917401489301e-01
3.388038823057388793e-01,3.084194083821135024e+00,-3.133757499678305969e+00,-2.435498148117731243e-01
4.340536021286076629e-01,-2.875054427670195700e+00,-3.233700229333694498e+00,-8.949477644157204370e-01
5.078666251580075119e-01,-2.387514737803781983e+00,-1.924570052261344699e+00,-2.357709293171825204e-01
4.776253723339802804e-01,4.969628017213191029e+00,-3.652687314343674885e+00,2.214476930229248020e-01
4.663748094561317448e-01,3.207818055821105574e+00,-3.863081747035236546e+00,-7.482910532472427656e-01
3.705969413373940702e-01,3.628775714271956332e+00,-3.933094164531176329e+00,-3.321733770783431572e-01
4.483708711738673136e-01,2.027257229139591388e+00,-2.634569822027552632e+00,-3.752907828125419121e-01
4.789156233459527234e-01,-2.183235742662298140e+00,-1.372858458482506094e+00,1.127130895072439853e-01
5.034080004521919172e-01,7.772419940809696115e-01,-1.369973543555937479e+00,-1.349019409385669444e-01
5.655511759570110986e-01,2.257541986493504460e+00,-1.268457006383536534e+00,1.108655127655840261e-01
4.181801471581976237e-01,2.847136641129083046e+00,-2.880056725048255828e+00,-7.973194798938829653e-01
5.337503389710251955e-01,-3.575271009825251589e+00,-2.918894250147872516e+00,-7.176571726315404964e-01
5.754105640317052073e-01,-3.396387139395434573e+00,-1.436164970000151975e+00,6.556135048842277879e-02
3.186731109017726382e-01,1.600969988220739992e+00,-3.905995255692776169e+00,-9.825977307994890504e-04
5.425363779341016990e-01,2.977886436326601327e+00,-3.018810391440688967e+00,-7.406877490119551100e-01
5.898504665778813161e-01,-2.369277116316932386e+00,-3.273193069511838971e+00,-2.664755211065412133e-01
4.063536064079921184e-01,-3.564342041009096462e+00,-3.235028775166865600e+00,-7.234631335139890540e-01
4.162056739575004660e-01,4.864867141807748041e+00,-1.654189132363464765e+00,1.078367910065742077e-02
4.714621034652780041e-01,-1.352822410520100327e+00,-3.117891107512345439e+00,2.161906496840571290e-01
4.219411001757734647e-01,1.375111294692050734e+00,-1.711718117005343931e+00,2.405815084689789246e-02
3.402863379835844304e-01,-3.197665949547001674e+00,-2.366114805408770394e+00,-1.841646315581380589e-01
5.587063259634490464e-01,5.367008427385840719e+00,-1.190863061937479372e+00,-1.447934950964746559e-01
4.012057620506218614e-01,5.279533313164904484e+00,-1.690525163829788458e+00,4.906457019717704038e-02
3.665836405274014997e-01,3.487725823103668077e+00,-1.538556392793507754e+00,1.517822498622674321e-02
3.982874948728435394e-01,-1.478210967446491608e+00,-3.388229271243309526e+00,6.683797301769646426e-02
3.617778657688890953e-01,-2.881463342555578677e+00,-3.520599451730402230e+00,-4.115344845929834183e-01
3.304683922095757453e-01,-1.458611548692161364e+00,-1.396464788699911086e+00,-3.152827613389975938e-03
4.835396863010847923e-01,-1.956956334644720297e+00,-3.216549861819095302e+00,-3.727385670981027688e-01
4.756569044071238817e-01,4.156496182361173908e+00,-1.398969034904844477e+00,9.014001650099856544e-02
5.189986506620350992e-01,-1.115808758499915232e+00,-3.130069419302672351e+00,3.902514320323938746e-01
4.777651176382983200e-01,5.994381295390091680e+00,-3.820430607279111879e+00,7.444813619327870224e-01
3.494447810905406682e-01,5.475819917789490177e+00,-3.507840809629153345e+00,2.230876921596672002e-01
5.711534486927937193e-01,4.059220294224335390e+00,-3.653342785712392793e+00,-2.866611160719832463e-01
3.190001620697927032e-01,-2.499432797000325834e+00,-3.335144845483707599e+00,-3.802736714851100153e-02
4.695859739586571990e-01,-2.434939534268117711e+00,-3.930783750536127386e+00,-5.356656289077116329e-01
3.913037504346405515e-01,-2.431489969314285293e+00,-1.210170336818179315e+00,1.865436294798243355e-01
5.297334702222473712e-01,4.515254891418010175e-01,-1.243345501675849896e+00,-2.412827564108955825e-01
4.321433343971339269e-01,5.196743277735730970e+00,-3.749884437829150929e+00,3.532813125404337673e-01
3.379531678179120147e-01,4.926300335154822463e+00,-1.718773702575219442e+00,7.377103253417502567e-03
3.448235471245725270e-01,-1.603648901483897049e+00,-3.530920325304148122e+00,-9.173085887097556096e-03
3.273550996193261287e-01,5.487948895916217040e-01,-1.327335906631161855e+00,-2.706029898375668721e-02
4.602279983402156605e-01,4.812194044019644679e+00,-1.843691272065622222e+00,2.669223329300888722e-02
5.689596793167519539e-01,1.924922328891211620e+00,-1.487050794827326161e+00,1.622451178609364900e-02
3.155068343549453092e-01,8.538783696207046248e-01,-1.475532033998502524e+00,-8.422070883697031383e-04
3.662150933230366445e-01,4.588524380686711979e+00,-2.176603257769786026e+00,-3.499032040455644921e-02
3.373393710917286237e-01,-2.161893907866082376e+00,-3.867445354174087857e+00,-9.575248785444534505e-02
3.986078697641727842e-01,4.586618537869581402e+00,-2.177038298184283960e+00,-5.343542751551460385e-02
4.427459568750607977e-01,-5.264336823394843989e-01,-3.599787803111198059e+00,7.441586326034602683e-01
4.451455881636591227e-01,2.530333268619031628e-01,-1.557679042317747786e+00,-1.226936010736162826e-02
3.604161993611419978e-01,-3.226050055406714634e+00,-1.868753183584049182e+00,-1.305373123361792398e-01
4.969395553651503317e-01,-2.145323847775340020e+00,-1.937107270259818659e+00,-1.882521278891942651e-01
4.390390828210900542e-01,5.058262380310331707e+00,-2.520058143788745042e+00,2.614518888967153343e-01
4.813211399207929508e-01,1.044810590434336106e+00,-1.408928309968574766e+00,-8.050305827309106599e-02
3.985499467551241737e-01,1.913004130375472123e+00,-3.521048075484320083e+00,-2.329144900913030503e-01
5.276710122415266824e-01,-8.716505172044248795e-01,-1.843732722314340045e+00,1.465816916583934093e-01
5.156367877689077561e-01,-3.341576916882133652e+00,-3.472305646282721980e+00,-8.370916776608184895e-01
3.512034986612924126e-01,-5.474300227393733564e-01,-3.214554104319718775e+00,3.083004403752765965e-01
5.095614969826494089e-01,5.344772146191727913e+00,-1.807097855605544368e+00,1.283370212393710463e-01
4.151762037662465321e-01,-4.063700153827864980e-01,-1.476883273658700979e+00,-7.295231900957691029e-02
3.661543102760725921e-01,-3.491249040928786407e+00,-2.386983294698976632e+00,-3.400629769200040342e-01
4.992247585955462696e-01,1.473437765968257374e+00,-3.182479169310977518e+00,9.334494927241172857e-02
4.381878442036917232e-01,2.776231364824080394e+00,-2.355503166771234724e+00,-6.242571887734482683e-01
5.754380788748035824e-01,3.650809018781986381e+00,-2.340091225986776102e+00,-3.064201924959296663e-01
3.207208156127899223e-01,5.667096781494105784e+00,-1.591027650487697453e+00,1.082571869990436083e-03
4.608213188934990323e-01,5.121003221002339956e+00,-3.696356944983929083e+00,3.359160549606132196e-01
3.482779305490922295e-01,-2.504556573460810842e+00,-2.624316630053570520e+00,-2.337864173319161021e-01
4.824951841327153046e-01,-1.589838313782858670e+00,-1.941369373773891294e+00,-6.851992897262290834e-03
5.701171012499576252e-01,4.310168445164347162e+00,-1.375940468009436479e+00,4.166619494364270232e-02
3.328171957913969581e-01,-6.839051607854447212e-01,-1.227101068243082516e+00,-4.845004244876823657e-02
5.089630139058072267e-01,-3.030125792289809272e+00,-2.894454810415036050e+00,-8.958430800296505181e-01
4.072674176129743029e-01,4.295647468802471280e+00,-1.203701408527512395e+00,1.165522601009947729e-01
4.658969479299431837e-01,-2.032261271332219454e+00,-3.790143453183005828e+00,-3.543484521090888295e-01
4.933997429920752853e-01,4.090542243456953386e+00,-2.697929486932189036e+00,-5.132723929775684368e-01
4.957929553758254615e-01,1.401651809786024216e-01,-2.617330406755815186e+00,8.314926544588032709e-01
4.586072832188237691e-01,-3.799874992443840860e+00,-2.578885409885793401e+00,-6.637454997904318477e-01
3.871617866747146253e-01,5.779319991415130531e+00,-3.429415063303421718e+00,5.599858066854681571e-01
5.062796095918233874e-01,-1.287596526460786706e+00,-3.989765055573025521e+00,1.735722026025416642e-01
5.190187411756185254e-01,9.393200016510752093e-01,-3.610047768453806594e+00,4.677484589789652758e-01
5.092221523132360872e-01,-3.441476884561731175e+00,-1.390661621854367258e+00,1.589666451180905826e-01
3.808655176188270874e-01,4.722413216400235925e+00,-3.384027495127219343e+00,6.020338569269718249e-03
4.137829963031701697e-01,2.190001325532489496e+00,-2.737080234759752262e+00,-4.478767735163808328e-01
3.233536777173472987e-01,1.395180759141929627e-01,-3.928756721780279904e+00,6.417827037336143459e-02
4.806261501813128278e-01,1.024634253514551396e+00,-1.980962821764101101e+00,2.062096496633041565e-01
4.714483355052419555e-01,5.284993363515912534e+00,-2.318465336101118268e+00,3.684015329728523858e-01
4.745364767583909460e-01,9.360619504281881831e-01,-2.838578877325953265e+00,5.656414455803996377e-01
5.230956543755286292e-01,-5.551720602689056427e-01,-3.002659811324752681e+00,7.309733709730376061e-01
5.684629485381513803e-01,4.719065584246823875e+00,-1.544670970509392838e+00,-9.826990749106785086e-05
3.710535465216386330e-01,3.884601725407662798e+00,-1.977523602923029866e+00,-1.569561364957069716e-01
3.503567603035925848e-01,-3.417417047264962093e+00,-2.408763061529347826e+00,-2.532641010702658124e-01
5.780425823813603037e-01,-1.376833710927870325e+00,-3.532289535226774468e+00,8.587637067906458976e-02
5.105867916182731392e-01,5.723684349970113772e+00,-1.338250188586673328e+00,-1.803900924639088577e-01
3.527301045159560999e-01,8.056276961781296819e-01,-3.811684110921900626e+00,2.042404795163559605e-01
3.442098127996605084e-01,5.322599052395991848e+00,-2.002610937748371178e+00,7.098990650312281270e-02
3.239012922117582849e-01,1.452294919104801352e+00,-1.276337177556324143e+00,-3.337333068318400469e-03
4.184740425559243526e-01,5.194005491693767240e+00,-3.026411995703200297e+00,3.975606798757052585e-01
5.697912878358775135e-01,5.059931482989062701e+00,-2.318772291184571621e+00,1.279714140247492360e-01
4.831185914834233985e-01,5.422310403675245638e-01,-1.365829320040092831e+00,-1.731109566099765240e-01
3.234341954571658406e-01,-4.401795987849030922e-01,-3.982166801633358233e+00,5.588936854550570488e-02
5.107947724563994818e-01,5.546603201393596194e+00,-3.020630104579376418e+00,6.785728916791491372e-01
4.331006708699383090e-01,4.997280958506607362e+00,-2.062963284881785153e+00,1.232661101961497890e-01
3.476684999660062947e-01,-1.137692675322591107e+00,-1.878275594405683258e+00,4.177203649559252385e-02
5.383702464756945361e-01,2.179209322956245032e+00,-2.101681554638389571e+00,-2.265877160139311286e-01
5.251187753777921685e-01,-2.130747131096635272e+00,-3.136197195589248032e+00,-4.558883294709670797e-01
5.155437111526361971e-01,1.102115337001132289e+00,-1.068381639827761909e+00,-1.965163101065376672e-01
3.265631872443371941e-01,-8.644155593352875755e-01,-1.490787204746029548e+00,-6.418333803364269230e-03
5.594863320422840403e-01,2.542252756215739318e+00,-3.391035533405056590e+00,-5.082906234403106183e-01
3.283947453399480576e-01,2.359654460273130638e-01,-2.709956908518024843e+00,1.252912458109192162e-01
3.206843101644167859e-01,2.900142034285740245e+00,-3.118443998416060570e+00,-6.329576011073673181e-02
3.110095009459591942e-01,6.472264582605502525e-01,-3.971498058733010428e+00,-1.695691526470331084e-02
4.178703790568897847e-01,-2.995915152466084308e-01,-1.246708241010599849e+00,-2.619491040592116238e-01
3.323207069868855390e-01,2.857140921085603580e+00,-1.734309761616713796e+00,-2.822048826893749571e-02
3.223475190641230670e-01,-8.843981531189624157e-01,-1.103874099703316070e+00,-2.333324229331248598e-02
3.630706450790710527e-01,-1.441260266938448886e+00,-1.727011792068787521e+00,9.442460028192885269e-03
4.350309212769399858e-01,-2.587265089167561705e+00,-2.622476260234702927e+00,-6.903743391398349249e-01
5.988883253249853711e-01,-5.965322652033497874e-01,-1.229144306160511402e+00,-8.040162425582279837e-02
3.006294624991869835e-01,-2.110210955459885795e-01,-3.627322431987868523e+00,-1.166379951703705314e-01
3.048508614048924259e-01,2.043444783643293405e+00,-1.022458963323757963e+00,-2.205748247298999765e-02
5.913565233243234243e-01,-3.213876021311601328e+00,-3.972842163073357913e+00,-2.428373458545491914e-01
4.492682632920972363e-01,-1.640532771084871388e+00,-1.008112051716202551e+00,3.627781271754526582e-02
3.458801082990008435e-01,5.399042827553493851e+00,-1.152526709397279525e+00,-8.031789336012333524e-02
4.129658049190632063e-01,1.856572138594237309e+00,-2.018716403900725265e+00,-1.019401011276949431e-01
3.247301974541107472e-01,5.635909604214029756e+00,-1.154318986900755739e+00,-3.405044795485664966e-02
5.860895095851603731e-01,-1.833095824772420279e+00,-3.275460052576681491e+00,-1.053242713389136720e-01
5.533172377903388117e-01,-2.420186380676997207e+00,-2.457417876688493763e+00,-3.966414431789394568e-01
4.893551789536693675e-01,2.115209954804119441e+00,-3.502812699209711944e+00,-4.765647155819454639e-01
5.110633628228796743e-01,-1.908577095088666020e+00,-1.291033910462824341e+00,8.434590922832906068e-02
5.651722287956277846e-01,5.859538276067684848e+00,-3.032791039640239994e+00,5.349568904731432095e-01
3.820524971658499358e-01,1.174619540817192664e+00,-3.140792496591069405e+00,2.423269275381006171e-01
5.505351476323647741e-01,-3.953142999076377784e+00,-1.307994732335463706e+00,1.254923212544468980e-01
3.238915021855580112e-01,-2.225200929547056283e+00,-1.828082042674491259e+00,-1.504993082601345684e-02
4.249855098932565634e-01,-1.752825808670200658e+00,-3.417540647242495844e+00,-1.558754848981401264e-01
3.382185242672807735e-01,-3.227883001383512251e+00,-1.241573956378876353e+00,7.675043636537362546e-02
